time,x,y,z,pid_output,target_distance,relative_position
1754642341.621903,-0.0004,0.00084,0.0,0.7281298967167968,0.6,0.00015999999999999993
1754642341.6813302,-6e-05,0.00064,0.0,0.9788985899353027,0.6,0.00015999999999999993
1754642341.7223296,-0.00535,-7e-05,0.0,-11.919928830627539,0.6,0.00479
1754642341.781871,-0.01994,0.00091,0.0,-42.71329466149364,0.6,0.019379999999999998
1754642341.8218708,-0.01994,0.00091,0.0,0.9731126732304096,0.6,0.019379999999999998
1754642341.883996,-0.08788,7e-05,0.0,0.9837593841655254,0.6,0.019379999999999998
1754642341.9415152,-0.13419,-0.00105,0.0,-269.9682321439549,0.6,0.13363
1754642341.983527,-0.18311,-0.00491,0.0,-145.75366343155144,0.6,0.18255
1754642342.0420637,-0.23192,-0.00726,0.0,-96.40495721513413,0.6,0.23135999999999998
1754642342.0840616,-0.27926,-0.00867,0.0,-141.7061041962092,0.6,0.2787
1754642342.143445,-0.32186,-0.01002,0.0,0.6013527073438165,0.6,0.2787
1754642342.2014444,-0.35673,-0.01088,0.0,-103.73774655553161,0.6,0.35617
1754642342.2628012,-0.38314,-0.01116,0.0,-78.49021852512848,0.6,0.38258
1754642342.3018034,-0.40318,-0.01128,0.0,-59.75246613098384,0.6,0.40262
1754642342.3623362,-0.41958,-0.01242,0.0,0.41845502591395367,0.6,0.40262
1754642342.4023402,-0.43475,-0.01301,0.0,0.3943879359209536,0.6,0.41902
1754642342.4617183,-0.45064,-0.0136,0.0,-36.89941888714175,0.6,0.45008
1754642342.5021753,-0.46839,-0.01408,0.0,0.3494826973395345,0.6,0.45008
1754642342.5616412,-0.4876,-0.01488,0.0,-57.57602189915164,0.6,0.48704
1754642342.6220195,-0.50745,-0.01568,0.0,-35.50029068499434,0.6,0.50689
1754642342.6616454,-0.52627,-0.01614,0.0,-56.16287080389767,0.6,0.52571
1754642342.722785,-0.55559,-0.01709,0.0,0.23532681093215913,0.6,0.52571
1754642342.7824802,-0.56519,-0.01718,0.0,-28.710862634961238,0.6,0.56463
1754642342.8224833,-0.5722,-0.01755,0.0,-20.89356106626999,0.6,0.57164
1754642342.8830163,-0.5781,-0.01762,0.0,0.16358155942392313,0.6,0.57164
1754642342.922019,-0.5781,-0.01762,0.0,0.15440437699747062,0.6,0.5775399999999999
1754642342.9823074,-0.58928,-0.01799,0.0,0.1548106197113988,0.6,0.5775399999999999
1754642346.7427301,0.0,0.0,0.0,-33.54201970333101,0.6,0.58872
1754642346.801253,0.00016,-0.00038,0.0,-33.54201970333101,0.6,0.58872
1754642346.8617837,0.0,-0.00054,0.0,-33.54201970333101,0.6,0.58872
1754642346.90178,-0.00012,-0.00085,0.0,-33.54201970333101,0.6,0.58872
1754642346.9617767,-0.00028,-0.00104,0.0,-33.54201970333101,0.6,0.58872
1754642347.0034306,-0.0004,-0.00109,0.0,-33.54201970333101,0.6,0.58872
1754642347.062099,-0.00037,-0.00109,0.0,-33.54201970333101,0.6,0.58872
1754642347.101261,-0.00031,-0.00126,0.0,-33.54201970333101,0.6,0.58872
1754642347.161351,-0.00032,-0.00132,0.0,-33.54201970333101,0.6,0.58872
1754642347.2058682,-0.00044,-0.00142,0.0,-33.54201970333101,0.6,0.58872
1754642347.2614107,-0.00059,-0.00145,0.0,0.9698175287246704,0.6,0.0
1754642347.3024116,-0.00093,-0.0013,0.0,0.976824646900177,0.6,0.0001200000000000001
1754642347.3616772,-0.00095,-0.00236,0.0,-1.4726469664584505,0.6,0.0009400000000000001
1754642347.4016755,-0.00054,-0.00919,0.0,-19.528430403033557,0.6,0.00777
1754642347.4619412,-0.00074,-0.02806,0.0,0.962955379142046,0.6,0.02664
1754642347.50194,-0.00042,-0.05825,0.0,0.9698349954121113,0.6,0.02664
1754642347.5632055,0.00342,-0.09842,0.0,-119.16480242270842,0.6,0.09699999999999999
1754642347.603204,0.0063,-0.14381,0.0,-136.0645354118383,0.6,0.14239
1754642347.654496,0.00838,-0.19227,0.0,0.7302830919051172,0.6,0.19085
1754642347.703135,0.01014,-0.2412,0.0,0.6578422351951599,0.6,0.23978
1754642347.7542746,0.01014,-0.2412,0.0,0.6634770280475617,0.6,0.23978
1754642347.8198807,0.01372,-0.33278,0.0,0.5240388187141418,0.6,0.33136000000000004
1754642347.863916,0.01525,-0.37076,0.0,-166.63082813690207,0.6,0.36934
1754642347.9207914,0.01643,-0.40133,0.0,0.421823103726387,0.6,0.39991000000000004
1754642347.9627683,0.01784,-0.42754,0.0,0.4243428528261185,0.6,0.39991000000000004
1754642348.02329,0.01902,-0.44983,0.0,-21.964844373543894,0.6,0.44841000000000003
1754642348.0633948,0.02001,-0.46887,0.0,-56.14321882641682,0.6,0.46745000000000003
1754642348.1231122,0.02112,-0.48559,0.0,-43.864885022350464,0.6,0.48417000000000004
1754642348.1791337,0.02206,-0.50071,0.0,0.2745938431735038,0.6,0.49929
1754642348.2289872,0.02303,-0.52798,0.0,0.23246806888175003,0.6,0.52656
1754642348.2796197,0.02337,-0.54189,0.0,0.21132760361075395,0.6,0.54047
1754642348.3289647,0.02358,-0.55572,0.0,0.19008085626006116,0.6,0.5543
1754642348.402951,0.02394,-0.56918,0.0,-40.27122694395303,0.6,0.56776
1754642348.4433308,0.02394,-0.56918,0.0,0.16993607891011223,0.6,0.56776
1754642348.5040047,0.02474,-0.59019,0.0,-31.538986355071568,0.6,0.58877
