timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
13:48:49.569764,right,5,2,heart,0.5125,0.50833,0.05625,0.11111,0.012499999999999956,0.008329999999999949,2.011905126517733,-0.9947177223022498,0,0,2.17
13:48:49.771457,right,6,2,heart,0.50703,0.50556,0.05781,0.11111,0.007029999999999981,0.005560000000000009,1.145430561405579,-0.5525198373848459,0,0,2.372
13:48:49.939734,right,6,2,heart,0.50703,0.50556,0.05781,0.11111,0.007029999999999981,0.005560000000000009,0,0,1,1,2.54
13:48:51.619826,center,0,3,heart,0.49844,0.44028,0.07187,0.125,-0.0015600000000000058,-0.059719999999999995,-0.20937866428396146,10.024289480127011,0,0,1.521
13:48:51.823898,center,1,3,heart,0.49844,0.45417,0.07187,0.125,-0.0015600000000000058,-0.04582999999999998,-0.20505064031124226,7.707496524914431,0,0,1.725
13:48:52.026822,center,2,3,heart,0.49844,0.47917,0.07187,0.125,-0.0015600000000000058,-0.020830000000000015,-0.20536717759609335,3.656916003117021,0,0,1.928
13:48:52.228787,center,3,3,heart,0.49844,0.5,0.07187,0.12778,-0.0015600000000000058,0.0,-0.2056822613668453,0.3441935687720838,0,0,2.13
13:48:52.398994,center,3,3,heart,0.49844,0.5,0.07187,0.12778,-0.0015600000000000058,0.0,0,0,1,1,2.3
13:48:53.620330,left,0,2,heart,0.40156,0.425,0.05625,0.11667,-0.09844000000000003,-0.07500000000000001,-15.913076002922214,12.605579243811455,0,0,1.065
13:48:53.825473,left,1,2,heart,0.41328,0.44167,0.05781,0.11667,-0.08672000000000002,-0.05832999999999999,-13.92899098268572,9.81528792534988,0,0,1.27
13:48:54.028712,left,2,2,heart,0.43672,0.47361,0.05781,0.11389,-0.06328,-0.026390000000000025,-10.133111255221985,4.634169954241844,0,0,1.473
13:48:54.247339,left,3,2,heart,0.46016,0.50278,0.05781,0.11667,-0.03983999999999999,0.0027800000000000047,-6.399654684391684,-0.00975973665526958,0,0,1.692
13:48:54.450446,left,4,2,heart,0.47969,0.51667,0.05625,0.11667,-0.020309999999999995,0.016669999999999963,-3.2898601630212148,-2.1706525011167237,0,0,1.895
13:48:54.659511,left,5,2,heart,0.48984,0.51389,0.05781,0.11667,-0.010160000000000002,0.013889999999999958,-1.7157809966895916,-1.6470020608677678,0,0,2.104
13:48:54.864339,left,6,2,heart,0.49609,0.50694,0.05781,0.11389,-0.003910000000000025,0.006939999999999946,-0.7345561985258081,-0.5157724224721032,0,0,2.309
13:48:55.039301,left,6,2,heart,0.49609,0.50694,0.05781,0.11389,-0.003910000000000025,0.006939999999999946,0,0,1,1,2.484
