timestamp_iso,raw_tof_mm,calibrated_tof_cm,filtered_tof_cm,t_detect,t_stop_command,response_time,total_time_from_start
2025-08-05T08:19:51.036048,785,74.01989999999999,74.01989999999999,,,,
2025-08-05T08:19:51.095026,761,71.8743,74.01989999999999,,,,
2025-08-05T08:19:51.136415,748,70.7121,71.8743,,,,
2025-08-05T08:19:51.175379,748,70.7121,70.7121,,,,
2025-08-05T08:19:51.215886,748,70.7121,70.7121,,,,
2025-08-05T08:19:51.255303,723,68.4771,70.7121,,,,
2025-08-05T08:19:51.296387,711,67.40429999999999,68.4771,,,,
2025-08-05T08:19:51.335736,697,66.1527,67.40429999999999,,,,
2025-08-05T08:19:51.375574,684,64.9905,66.1527,,,,
2025-08-05T08:19:51.415718,671,63.82829999999999,64.9905,,,,
2025-08-05T08:19:51.455828,671,63.82829999999999,63.82829999999999,,,,
2025-08-05T08:19:51.495412,657,62.576699999999995,63.82829999999999,,,,
2025-08-05T08:19:51.535163,644,61.4145,62.576699999999995,,,,
2025-08-05T08:19:51.595053,631,60.25229999999999,61.4145,,,,
2025-08-05T08:19:51.636253,618,59.09009999999999,60.25229999999999,,,,
2025-08-05T08:19:51.674942,618,59.09009999999999,59.09009999999999,,,,
2025-08-05T08:19:51.715038,604,57.838499999999996,59.09009999999999,,,,
2025-08-05T08:19:51.755795,607,58.1067,58.1067,,,,
2025-08-05T08:19:51.795013,578,55.51409999999999,57.838499999999996,,,,
2025-08-05T08:19:51.835138,560,53.90489999999999,55.51409999999999,,,,
2025-08-05T08:19:51.875047,560,53.90489999999999,53.90489999999999,,,,
2025-08-05T08:19:51.915165,543,52.385099999999994,53.90489999999999,,,,
2025-08-05T08:19:51.955319,526,50.8653,52.385099999999994,,,,
2025-08-05T08:19:51.995275,513,49.70309999999999,50.8653,,,,
2025-08-05T08:19:52.035610,496,48.183299999999996,49.70309999999999,,,,
2025-08-05T08:19:52.075635,483,47.0211,48.183299999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.115565,483,47.0211,47.0211,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.155001,468,45.680099999999996,47.0211,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.198254,455,44.5179,45.680099999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.235556,448,43.89209999999999,44.5179,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.275845,446,43.7133,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.315053,446,43.7133,43.7133,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.355036,448,43.89209999999999,43.7133,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.397834,451,44.16029999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.435094,453,44.339099999999995,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.477278,453,44.339099999999995,44.339099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.515072,453,44.339099999999995,44.339099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.555064,452,44.2497,44.339099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.599384,453,44.339099999999995,44.339099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.654010,451,44.16029999999999,44.2497,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.703988,452,44.2497,44.2497,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.735526,452,44.2497,44.2497,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.775776,451,44.16029999999999,44.2497,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.815416,451,44.16029999999999,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.854917,449,43.9815,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.895069,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.935491,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:52.975071,451,44.16029999999999,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.015055,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.054817,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.095697,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.135590,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.176088,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.210822,450,44.070899999999995,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.255288,448,43.89209999999999,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.295725,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.335405,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.375124,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.415084,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.455466,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.495931,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.553615,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.595960,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.635200,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.677329,447,43.802699999999994,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.716084,446,43.7133,43.802699999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.755130,446,43.7133,43.7133,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.796057,445,43.62389999999999,43.7133,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.835599,445,43.62389999999999,43.62389999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.876059,442,43.35569999999999,43.62389999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.911908,444,43.534499999999994,43.534499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.955107,456,44.607299999999995,43.534499999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:53.995443,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.035476,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.076388,448,43.89209999999999,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.115568,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.155243,447,43.802699999999994,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.195529,436,42.8193,43.802699999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.236080,436,42.8193,42.8193,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.274904,387,38.4387,42.8193,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.315143,1086,100.9293,42.8193,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.355187,68,9.9201,38.4387,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.396081,15,5.1819,9.9201,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.440591,15,5.1819,5.1819,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.475716,10,4.7349,5.1819,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.516235,20,5.6289,5.1819,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.555401,24,5.9864999999999995,5.6289,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.596283,23,5.8971,5.8971,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.635967,23,5.8971,5.8971,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.675834,25,6.0759,5.8971,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.715653,29,6.4335,6.0759,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.755898,47,8.0427,6.4335,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.795527,54,8.6685,8.0427,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.835844,54,8.6685,8.6685,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.875102,70,10.098899999999999,8.6685,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.915459,129,15.373499999999998,10.098899999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.955529,240,25.2969,15.373499999999998,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:54.995238,361,36.11429999999999,25.2969,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.035642,361,36.11429999999999,36.11429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.075611,400,39.600899999999996,36.11429999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.115246,435,42.729899999999994,39.600899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.155348,436,42.8193,42.729899999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.195671,438,42.998099999999994,42.8193,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.236300,438,42.998099999999994,42.998099999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.274975,430,42.2829,42.998099999999994,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.316232,399,39.5115,42.2829,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.355252,392,38.88569999999999,39.5115,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.395327,377,37.54469999999999,38.88569999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.437150,377,37.54469999999999,37.54469999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.475584,367,36.65069999999999,37.54469999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.515705,347,34.8627,36.65069999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.555636,375,37.365899999999996,36.65069999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.614928,406,40.137299999999996,37.365899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.655365,406,40.137299999999996,40.137299999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.695746,375,37.365899999999996,40.137299999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.737109,248,26.0121,37.365899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.775707,166,18.6813,26.0121,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.815535,166,18.6813,18.6813,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.855469,465,45.411899999999996,18.6813,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.895368,480,46.7529,45.411899999999996,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.935404,480,46.7529,46.7529,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:55.995882,466,45.50129999999999,46.7529,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.035986,451,44.16029999999999,45.50129999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.075456,403,39.869099999999996,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.115619,471,45.948299999999996,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.155526,460,44.96489999999999,44.96489999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.195683,456,44.607299999999995,44.96489999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.238559,456,44.607299999999995,44.607299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.275022,456,44.607299999999995,44.607299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.315600,454,44.42849999999999,44.607299999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.355631,453,44.339099999999995,44.42849999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.396358,453,44.339099999999995,44.339099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.435034,453,44.339099999999995,44.339099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.475993,452,44.2497,44.339099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.515741,453,44.339099999999995,44.339099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.555869,451,44.16029999999999,44.2497,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.595273,451,44.16029999999999,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.635841,450,44.070899999999995,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.676036,451,44.16029999999999,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.715827,451,44.16029999999999,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.758878,450,44.070899999999995,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.795731,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.835420,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.896661,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.936439,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:56.975684,451,44.16029999999999,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.015778,452,44.2497,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.062443,452,44.2497,44.2497,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.101325,451,44.16029999999999,44.2497,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.138292,449,43.9815,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.176970,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.215506,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.257321,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.296043,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.335566,450,44.070899999999995,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.375775,451,44.16029999999999,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.415541,451,44.16029999999999,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.458909,449,43.9815,44.16029999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.495559,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.536071,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.575873,450,44.070899999999995,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.615839,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.657495,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.695587,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.737237,449,43.9815,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.775534,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.815468,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.856967,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.915571,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.957533,249,26.101499999999998,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:57.996405,464,45.3225,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.036251,460,44.96489999999999,44.96489999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.075526,457,44.69669999999999,44.96489999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.115507,457,44.69669999999999,44.69669999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.155830,455,44.5179,44.69669999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.195619,455,44.5179,44.5179,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.236398,453,44.339099999999995,44.5179,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.275713,453,44.339099999999995,44.339099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.315881,453,44.339099999999995,44.339099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.356328,453,44.339099999999995,44.339099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.395573,450,44.070899999999995,44.339099999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.435185,450,44.070899999999995,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.475396,449,43.9815,44.070899999999995,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.515267,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.555302,449,43.9815,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.595333,447,43.802699999999994,43.9815,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.635506,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.674953,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.715030,448,43.89209999999999,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
2025-08-05T08:19:58.756233,447,43.802699999999994,43.89209999999999,1754356792.0356102,1754356792.0356102,0.0,4.421990633010864
