timestamp_iso,raw_tof_mm,calibrated_tof_cm,filtered_tof_cm,t_detect,t_stop_command,response_time,total_time_from_start
2025-08-01T16:31:27.577176,418,41.2101,41.3479148607822,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.637413,419,41.299499999999995,41.336340938582104,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.677127,418,41.2101,41.30616213029866,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.737417,418,41.2101,41.28319778413533,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.777230,417,41.12069999999999,41.244351515017044,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.837230,416,41.031299999999995,41.193420011351016,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.877502,416,41.031299999999995,41.15466405154571,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.937417,418,41.2101,41.16791641547141,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:27.977441,417,41.12069999999999,41.15662899027996,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.037868,417,41.12069999999999,41.1480399056165,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.097726,416,41.031299999999995,41.12013238789524,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.136936,417,41.12069999999999,41.12026807966909,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.198009,416,41.031299999999995,41.09899961755342,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.237622,415,40.9419,41.061443819150796,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.298108,414,40.85249999999999,41.011494289853985,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.337439,417,41.12069999999999,41.037600703723925,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.397463,415,40.9419,41.01472275919409,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.457983,415,40.9419,40.997313952565484,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.497446,415,40.9419,40.98406684691589,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.557623,414,40.85249999999999,40.952614841772956,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.597438,416,41.031299999999995,40.97142509723808,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.657767,416,41.031299999999995,40.9857386252563,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.720276,416,41.031299999999995,40.99663040100641,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.757972,415,40.9419,40.98354670329472,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.820941,415,40.9419,40.97359075803254,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.857967,415,40.9419,40.966014853403166,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.918845,414,40.85249999999999,40.93887830771003,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:28.957249,415,40.9419,40.939600665079475,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.019252,414,40.85249999999999,40.91877862191093,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.077255,413,40.763099999999994,40.881562522781365,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.119133,415,40.9419,40.89598663256493,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.177260,413,40.763099999999994,40.86421912312898,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.219631,415,40.9419,40.88278929788141,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.277177,414,40.85249999999999,40.87554842242476,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.320210,415,40.9419,40.89141024634208,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.377453,414,40.85249999999999,40.88210847088153,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.418286,417,41.12069999999999,40.93914549940962,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.477374,417,41.12069999999999,40.98254741425478,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.519032,418,41.2101,41.03694550362846,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.577695,418,41.2101,41.07833933678674,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.637477,419,41.299499999999995,41.1312093909064,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.677428,418,41.2101,41.15006876088527,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.740046,417,41.12069999999999,41.14304794644715,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.777585,417,41.12069999999999,41.13770550841609,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.837477,418,41.2101,41.155011934578845,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.877279,417,41.12069999999999,41.14680941876171,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.937277,418,41.2101,41.16193948939324,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:29.977282,420,41.38889999999999,41.21619603892815,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.037252,421,41.4783,41.278853884159346,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.077975,420,41.38889999999999,41.305161203081354,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.137466,421,41.4783,41.34655128317202,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.178179,421,41.4783,41.37804676563118,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.237194,421,41.4783,41.40201302549738,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.277734,420,41.38889999999999,41.398878262028845,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.337687,419,41.299499999999995,41.37512117062097,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.377514,420,41.38889999999999,41.378415099316925,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.438237,420,41.38889999999999,41.38092159056406,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.477681,419,41.299499999999995,41.36145717118184,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.537806,419,41.299499999999995,41.34664586185633,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.597999,419,41.299499999999995,41.33537530301622,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.658400,419,41.299499999999995,41.32679905268097,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.697514,418,41.2101,41.29890130114906,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.758041,418,41.2101,41.277672708643344,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.797493,421,41.4783,41.325634111895596,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.858147,418,41.2101,41.2980148478735,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.897994,419,41.299499999999995,41.2983698842175,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.957538,419,41.299499999999995,41.298640046558816,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:30.997502,418,41.2101,41.2774739088501,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.057539,415,40.9419,41.197252541884204,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.117526,415,40.9419,41.136208672179436,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.158259,415,40.9419,41.08975778048474,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.217861,415,40.9419,41.054411309992815,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.257910,415,40.9419,41.02751466860113,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.317530,413,40.763099999999994,40.9643044320434,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.358208,413,40.763099999999994,40.916205059140935,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.417969,415,40.9419,40.922347620363546,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.457918,413,40.763099999999994,40.88427832637282,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.517546,413,40.763099999999994,40.85530977210834,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.557827,413,40.763099999999994,40.83326635999835,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.617984,413,40.763099999999994,40.816492584786275,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.658001,413,40.763099999999994,40.803728701705865,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.717513,412,40.6737,40.77264440128636,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.757522,411,40.58429999999999,40.72761931163222,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.817743,410,40.494899999999994,40.67198607911283,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.858295,413,40.763099999999994,40.6937675200724,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.917631,412,40.6737,40.68897023443914,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:31.957149,411,40.58429999999999,40.663948058799434,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.017355,410,40.494899999999994,40.62353589920606,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.057409,411,40.58429999999999,40.61415627407599,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.117589,412,40.6737,40.628390631878815,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.177569,411,40.58429999999999,40.61785044783462,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.217596,410,40.494899999999994,40.58845825513358,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.278600,411,40.58429999999999,40.58746419420628,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.328062,412,40.6737,40.60807948651515,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.377569,411,40.58429999999999,40.60239482848995,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.417548,411,40.58429999999999,40.598069129029426,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.478081,411,40.58429999999999,40.594777519272114,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.517817,410,40.494899999999994,40.5709010768138,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.577591,411,40.58429999999999,40.57410418619006,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.637544,411,40.58429999999999,40.57654156913191,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.677921,411,40.58429999999999,40.57839627807481,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.737536,411,40.58429999999999,40.579807605447215,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.777556,410,40.494899999999994,40.55950982902557,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.837541,410,40.494899999999994,40.54406438268075,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.878583,409,40.405499999999996,40.51093956606576,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.937542,411,40.58429999999999,40.52847690772495,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:32.977565,411,40.58429999999999,40.541821821177585,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.037616,410,40.494899999999994,40.530604820880114,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.097542,410,40.494899999999994,40.52206932553099,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.137706,412,40.6737,40.55831773358377,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.197560,412,40.6737,40.585900697847144,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.237572,412,40.6737,40.60688975525476,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.297567,412,40.6737,40.62286122687231,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.337962,412,40.6737,40.63501460282799,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.397566,413,40.763099999999994,40.665634342261,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.438242,412,40.6737,40.667562496006674,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.498449,413,40.763099999999994,40.69040142646201,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.537584,413,40.763099999999994,40.70778054561246,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.597605,413,40.763099999999994,40.72100506079,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.648438,413,40.763099999999994,40.7310681600856,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.698687,414,40.85249999999999,40.760097318593466,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.749213,413,40.763099999999994,40.7608151312739,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.797564,413,40.763099999999994,40.76136134564788,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.857231,414,40.85249999999999,40.783148699320904,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.890496,415,40.9419,40.82109934450583,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.957799,414,40.85249999999999,40.82860589802782,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:33.990623,415,40.9419,40.855689671496755,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.056732,415,40.9419,40.8762988732753,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.106936,415,40.9419,40.89198129649584,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.157365,416,41.031299999999995,40.92528643895258,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.207690,415,40.9419,40.929258030730864,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.257413,417,41.12069999999999,40.975023616386906,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.317406,417,41.12069999999999,41.00984860819909,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.357420,418,41.2101,41.05772014994719,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.417379,418,41.2101,41.09414765383502,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.458357,420,41.38889999999999,41.164610331361956,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.517867,418,41.2101,41.17548496524954,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.565657,418,41.2101,41.18375993935217,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.617891,417,41.12069999999999,41.16868500532958,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.678339,418,41.2101,41.178585558971335,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.717138,418,41.2101,41.186119313747284,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.778190,418,41.2101,41.19185207002313,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.817614,417,41.12069999999999,41.17484265370925,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.877838,418,41.2101,41.18327117702539,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.917601,418,41.2101,41.18968480095844,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:34.977933,419,41.299499999999995,41.215936917551566,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
2025-08-01T16:31:35.020106,419,41.299499999999995,41.23591327603803,1754040686.417397,1754040686.418414,0.0010170936584472656,3.558058023452759
