timestamp_iso,raw_tof,filtered_tof,t_detect,t_stop_command,response_time,total_time_from_start
2025-07-30T11:13:01.498399,379,380.3184433769268,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.544796,388,382.1547749762469,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.598898,377,380.9224887820875,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.640692,387,382.37536174030447,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.698450,386,383.2418576992604,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.739895,388,384.3793259872198,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.798902,377,382.6152448045968,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.840896,385,383.18533776060104,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.898395,388,384.336317548175,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.940038,380,383.29968951441396,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:01.998908,389,384.66238991281705,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.040451,388,385.460269713754,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.098435,387,385.82835336109326,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.158434,388,386.3475011772538,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.198425,390,387.22065740506076,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.258436,386,386.9288504348271,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.298972,390,387.6630309231705,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.358414,388,387.74358581512,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.398563,390,388.2829979254732,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.458413,386,387.7372307799006,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.498778,380,385.88758987122236,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.558417,380,384.4801189828495,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.598413,390,385.7996864134708,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.658430,388,386.32568727053933,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.698803,391,387.4431154939323,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.758924,388,387.5762427578246,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.798923,391,388.39471665845605,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.859114,390,388.778471237194,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.898764,393,389.78765818262303,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.958443,381,387.6869050154454,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:02.998644,384,386.80552373873667,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.058524,389,387.3301291410338,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.109648,390,387.9683810559773,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.158169,391,388.69311146378095,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.198273,393,389.72270427965015,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.258478,391,390.0280510482868,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.298080,391,390.26040246617464,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.356922,391,390.43720859920023,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.395529,398,392.2451485142222,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.454135,391,391.94748676742927,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.496513,393,392.1990976586211,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.554146,392,392.15150192512374,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.617913,391,391.8762270719213,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.654483,393,392.1448731080766,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.718271,393,392.3492973686946,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.754775,390,391.78768086229854,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.818134,394,392.3165517330982,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.853738,393,392.47993497826525,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.918103,384,390.452745265962,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:03.954718,390,390.34451323967824,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.018194,391,390.5012120847143,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.058510,391,390.6204509389131,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.118410,386,389.5158987656271,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.158586,394,390.58785555710557,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.218759,389,390.20826721612906,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.258509,392,390.63659388089343,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.319085,394,391.4406404096022,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.358467,382,389.18378712417586,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.419127,393,390.0960803789777,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.458486,395,391.2683977883893,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.519088,380,388.5746058985561,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.559010,393,389.6325283258304,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.619106,393,390.43754675484496,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.671377,385,389.1376619243784,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.719073,386,388.3875811761075,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.776922,386,387.8168126490021,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.812824,388,387.8606049085322,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.870413,391,388.6110999829155,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.915876,395,390.138412682926,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:04.970421,384,388.67098078956906,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.012137,383,387.3152918668651,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.098705,390,387.95709073937735,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.137023,393,389.1626346261424,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.187811,388,388.88469842034317,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.238593,393,389.8684909902966,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.287694,384,388.4655858273719,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.338612,381,386.68088360685306,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.398496,388,386.99622790941805,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.438652,379,385.0846718660342,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.499528,383,384.58631599760076,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.538526,382,383.9680384758344,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.598499,382,383.49756466184243,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.658510,389,384.8129615768797,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.698435,390,386.0529605810728,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.758521,379,384.36689940632596,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.798528,387,384.99636112373736,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.858938,390,386.1925171414472,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.898496,384,385.66838008089394,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:05.958581,390,386.7038851124922,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.006527,390,387.49184518620166,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.058616,392,388.56955215959545,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.098610,381,386.75999603634625,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.158623,384,386.1001990467208,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.218273,388,386.5543601880246,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.258756,381,385.2265502625417,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.318865,381,384.21616289132743,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.358422,385,384.4035448142897,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.419383,385,384.5461317349938,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.458501,384,384.4155749987005,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.518190,389,385.51151491136255,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.578510,383,384.91111912959536,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.618508,380,383.73708062565294,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.678966,382,383.32181895409644,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.718639,381,382.76677136120344,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.778524,383,382.82252635206066,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.818529,385,383.3430671568225,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.878525,391,385.173512263686,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.918786,391,386.56637624533096,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:06.978889,391,387.62626603065655,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.018557,386,387.2374953885154,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.078884,398,389.81034986003414,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.138620,384,388.4213437542876,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.178578,383,387.1253323681484,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.238316,383,386.13914186574755,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.299572,382,385.14965010319116,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.338532,391,386.5482185066734,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.386450,392,387.8515062542001,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.439061,392,388.84323365123737,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.494758,382,387.20730921405334,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.536482,387,387.15775044891285,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.587058,385,386.64192461735104,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.645363,391,387.6837540186132,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.698715,388,387.75935490490156,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.751049,383,386.6215967351578,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.795328,383,385.7558278746135,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.852912,391,387.00948510304494,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.895297,389,387.4853320678667,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.952241,384,386.65213826036114,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:07.995274,392,387.93058324009303,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.053438,387,387.70812059437776,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.094673,386,387.29978202749356,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.153336,397,389.6186892044194,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.218540,383,388.03644373926886,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.252520,384,387.0715027056985,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.294176,386,386.81535224378285,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.352802,390,387.57666529456213,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.395162,388,387.67786651390213,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.452775,386,387.27676040349934,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.511086,387,387.21059882983343,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.553603,400,390.2679975652167,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.614478,389,389.9648735877309,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.653419,389,389.73421358671266,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.722271,394,390.7539806431893,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.759059,387,389.8565644531402,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.819399,388,389.4127393095182,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.858658,391,389.79218544333116,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.919314,391,390.080922237885,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:08.958641,391,390.3006344159785,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.019351,390,390.22876558717286,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.077521,391,390.41313474465636,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.118629,391,390.5534291232324,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.170043,388,389.94301344634573,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.218419,390,389.9566364936455,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.276562,388,389.48888840585926,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.319607,390,389.6110733245098,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.370001,398,391.6165068446261,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.416627,391,391.4691264300128,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.476744,389,390.87886392091013,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.539247,395,391.8640512700992,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.578854,390,391.41843634880127,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.634791,390,391.0793488933883,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.678470,389,390.58226552001696,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.739356,393,391.1602424122295,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.778568,392,391.3609925296679,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.835725,392,391.51375188139195,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.878083,394,392.10810745383367,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.939334,394,392.5603780332899,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:09.994043,388,391.4701867220365,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.039311,388,390.64061351885573,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.093017,393,391.20464190046266,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.135790,393,391.633835223125,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.195534,392,391.7213695580688,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.238289,397,392.98326429598364,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.286300,404,395.61689454663855,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.339671,403,397.381879237944,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.394616,409,400.1592749308948,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.436261,401,400.360256331735,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.493933,402,400.7522489005037,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.536238,400,400.5724183668851,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.593798,402,400.9136920685752,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.636218,401,400.93432460303717,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.693517,399,400.47191033387327,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.738649,401,400.59815398327504,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.793803,397,399.73798928190956,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.852279,402,400.2787392839539,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.895842,405,401.4073907626741,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.954141,407,402.74434439968866,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:10.994441,408,404.00074683575303,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.055379,401,403.2833966284394,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.094413,396,401.54224805198925,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.151084,409,403.3250775270579,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.193894,401,402.7692509487598,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.260735,399,401.86818428185734,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.298636,401,401.6606385578541,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.364760,400,401.26365091479266,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.398649,398,400.4834515882678,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.459700,402,400.84599344104777,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.498698,397,399.92658092700594,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.559662,402,400.4222467339773,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.598625,405,401.51659172012745,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.659599,407,402.8274400794376,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.718853,398,401.6734056569003,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.759049,410,403.66393818269415,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
2025-07-30T11:13:11.818807,403,403.50521896409015,1753848780.2468996,1753848780.2468996,0.0,2.006495952606201
