timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time,response_time_summary
13:48:19.723389,center,0,3,heart,0.49844,0.43889,0.07187,0.12778,-0.00156,-0.06111,-0.2409667126452342,11.47241393772388,0,0,1.504,0.0
13:48:19.930497,center,1,3,heart,0.49844,0.45,0.07187,0.12778,-0.00156,-0.0499999999999999,-0.2378978858089458,9.391361504414968,0,0,1.711,0.0
13:48:20.143719,center,2,3,heart,0.49844,0.48056,0.07187,0.12778,-0.00156,-0.01944,-0.2382305132865917,3.804603323880564,0,0,1.924,0.0
13:48:20.358179,center,3,3,heart,0.49844,0.51528,0.07187,0.125,-0.00156,0.0152799999999999,-0.2385650703525554,-2.466844571371978,0,0,2.138,0.0
13:48:20.570274,center,4,3,heart,0.49844,0.52361,0.07187,0.125,-0.00156,0.02361,-0.238895038881303,-3.848631656446591,0,0,2.352,0.0
13:48:20.774309,center,5,3,heart,0.49922,0.5125,0.07031,0.125,-0.00078,0.0124999999999999,-0.0948227201475959,-1.7573705293672768,0,0,2.555,0.0
13:48:20.990264,center,6,3,heart,0.5,0.5,0.07187,0.12778,0.0,0.0,0.0453580556742727,0.4957883733109681,0,0,2.771,0.0
13:48:21.161199,center,6,3,heart,0.5,0.5,0.07187,0.12778,0.0,0.0,0.0,0.0,1,1,2.941,0.0
13:48:22.438485,left,0,2,heart,0.40156,0.42222,0.05625,0.11667,-0.09844,-0.07778,-17.888042272574488,14.604696759825629,0,0,1.123,0.0
13:48:22.649871,left,1,2,heart,0.40781,0.43194,0.05625,0.11944,-0.09219,-0.06806,-16.684803193551684,12.769542860451487,0,0,1.335,0.0
13:48:22.852897,left,2,2,heart,0.44531,0.48611,0.05625,0.11667,-0.05469,-0.01389,-9.791877280562794,2.8024844004944054,0,0,1.538,0.0
13:48:23.061045,left,3,2,heart,0.47422,0.51944,0.05781,0.11667,-0.02578,0.01944,-4.637747753714274,-3.0962394397764035,0,0,1.746,0.0
13:48:23.273284,left,4,2,heart,0.48672,0.52222,0.05781,0.11667,-0.01328,0.02222,-2.471385675204911,-3.4536308421419952,0,0,1.958,0.0
13:48:23.476720,left,5,2,heart,0.49453,0.5125,0.05781,0.11389,-0.0054699999999999,0.0124999999999999,-1.0869665079572353,-1.6457489601777044,0,0,2.162,0.0
13:48:23.685020,left,6,2,heart,0.49844,0.50139,0.05625,0.11389,-0.00156,0.00139,-0.4030175292846371,0.3595811481749507,0,0,2.37,0.0
13:48:23.859026,left,6,2,heart,0.49844,0.50139,0.05625,0.11389,-0.00156,0.00139,0.0,0.0,1,1,2.544,0.0
